# id	file_path	transparent_color_r	g	b
[TEXTURES]
1	textures\1_Jumper.png	255	0	255
2	textures\2_Floater.png	255	0	255
3	textures\3_Mine.png	255	0	255
4	textures\4_Dome.png	255	0	255
5	textures\5_Worm.png	255	0	255
6	textures\6_Insect.png	255	0	255
7	textures\7_Skull.png	255	0	255
9	textures\9_Orb.png	255	0	255
10	textures\10_Teleporter.png	255	0	255
11	textures\11_Canon.png	255	0	255
12	textures\12_Eyeball.png	255	0	255
999	textures\P2_Jason.png	255	0	255
998	textures\P1_Sophia.png	255	0	255
100	textures\100-stuff.png	255	0	255
71	textures\71_BlackBullet.png	255	0	255
13	textures\13_MineBullet.png	255	0	255
14	textures\14_MineExplosion.png	255	0	255
-1	textures\level2-side.png	255	0	255
22	textures\22_FloaterBullet.png	255	0	255
15	textures\Items_Objects.png	255	0	255
69	textures\69_JasonBullet.png	255	0	255
23	textures\23_Spike.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]

# JUMPER
10101	0	0	18	26	1
10102	19	0	37	26	1
10103	38	0	57	26	1
#FLOATER
10201	0	0	20	18	2
10202	20	0	40	18	2
# MINE
10301	0	0	15	9	3
10302	15	0	30	9	3
# DOME
10401	0	0	16	16	4
10402	16	0	32	16	4
# WORM
10501	0	0	19	12	5
10502	19	0	38	12	5
# INSECT
10601	0	0	19	19	6
10602	20	0	39	19	6
# SKULL
10701	0	0	19	22	7
10702	20	0	39	22	7
# ORB
10901	0	0	18	18	9
10902	18	0	36	18	9
10903	36	0	54	18	9
10904	54	0	72	18	9
10905	72	0	90	18	9
# TELEPORTER
11001	0	0	26	33	10
11002	27	0	53	33	10
# CANON
11101	0	0	27	27	11
11102	29	0	54	27	11
11103	56	0	83	27	11
# EYEBALL
11201	0	0	17	17	12
11202	18	0	35	17	12
11203	36	0	53	17	12
# MINE BULLET
11301	0	0	10	10	13
# MINE EXPLOSION
11401	0	0	24	24	14
11402	24	0	48	24	14
11403	48	0	72	24	14
11404	72	0	96	24	14
11405	96	0	120	24	14
11406	120	0	144	24	14
# JASON BULLET
16901	0	0	4	4	69
# P2_JASON
# STAND
19901	7	7	17	24	999
#WALK
19902	31	7	41	24	999
19903	55	7	65	24	999
19904	79	7	89	24	999
#CLIMB
19905	102	7	114	24	999
#CRAWL
19906	124	14	140	24	999
19907	147	14	163	24	999
#DIE GO ROUND AND ROUND AND ROUND
19908	4	32	20	48	999
19909	28	32	44	48	999
19910	52	32	68	48	999	
19911	76	32	92	48	999
#DIE LYING LIKE NO FUNCKING CARE
19912	100	32	116	48	999
#SWIM
19913	123	36	140	48	999	
19914	147	36	164	48	999
#P1_SOPHIA
#WH: normal, W: all, G: 0, GT: no
19801	0	1	32	24	998
19802	32	1	64	24	998
19803	64	1	96	24	998
19804	96	1	128	24	998
#WH: low, W: all, G: 0, GT: no
19805	0	25	32	49	998
19806	32	25	64	49	998
19807	64	25	96	49	998
19808	96	25	128	49	998
#WH: jump_highest, W: all. G: 0, GT: no
19811	0	49	32	74	998
19812	32	49	64	74	998
19813	64	49	96	74	998
19814	96	49	128	74	998
#WH: jump_ing, W: all, G: 0, GT: no
19815	0	128	32	152	998
19816	32	128	64	152	998
19817	64	128	96	152	998
19818	96	128	128	152	998
#WH: normal, W: all, G: all, GT: yes
19821	0	75	32	99	998
19822	32	75	64	99	998
19823	64	75	96	99	998
19824	96	75	128	99	998
#WH: low, W: all, G: all, GT: yes
19825	0	101	32	125	998
19826	32	101	64	125	998
19827	64	101	96	125	998
19828	96	101	128	125	998
#WH: jump_ing, W: all, G: all, GT: yes
19831	0	155	32	179	998
19832	32	155	64	179	998
19833	64	155	96	179	998
19834	96	155	128	179	998
#WH:start, W: all, G: 45, GT: no
19835	2	182	29	214	998
19836	34	182	61	214	998
19837	66	182	93	214	998
19838	98	182	125	214	998
#WH: on the way, W: all, G: 45, GT: no
19841	2	215	29	247	998
19842	34	215	61	247	998
19843	66	215	93	247	998
19844	98	215	125	247	998
#WH: near to end, W: all, G: 45, GT: no
19845	2	249	29	281	998
19846	34	249	61	281	998
19847	66	249	93	281	998
19848	98	249	125	281	998
#WH: normal, W: all, G: 90, GT: no
19851	2	282	30	322	998
19852	34	282	62	322	998
19853	66	282	94	322	998
19854	98	282	126	322	998
#WH: low, W: all, G: 90, GT: no
19855	2	322	30	362	998
19856	34	322	62	362	998
19857	66	322	94	362	998
19858	98	322	126	362	998
#WH: jump_highest, W: all, G: 90, no
19861	2	362	30	402	998
19862	34	362	62	402	998
19863	66	362	94	402	998
19864	98	362	126	402	998
#WH: jump_ing, W: all, G: 90, no
19865	2	402	30	442	998
19866	34	402	62	442	998
19867	66	402	94	442	998
19868	98	402	126	442	998
#jason out
19871	18	454	44	480	998
####
#stuff
#SKULL_BULLET
17101	0	0	10	10	71
#explosive (skull)
17201	140	101	148	109	100
17202	149	97	165	113	100
17203	166	97	182	113	100
17204	183	93	207	117	100
#Floater_Bullet
12203	0	0	4	4	22
#SPIKE
12301	0	0	16	16	23
##MAP BACKGROUND
-1	0	0	3072	3040	-1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== JUMPER =======
#
20101	10102	100
20102	10101	200	10102	200	10103	200
# ==== FLOATER=======
#
20201	10201	100
20202	10201	200	10202	200
# ==== FLOATER_Bullet=======
#
22203	12203	100
# ==== MINE=======
#
20301	10301	100
20302	10301	500	10302	500
# ==== DOME =======
#
20401	10401	100
20402	10401	200	10402	200
# ==== WORM =======
#
20501	10502	100
20502	10502	200	10501	200
# ==== INSECT =====
#
20601	10601	100
20602	10601	200	10602	200
# ==== SKULL  =====
#
20701	10701	100
20702	10702	200
# ==== ORB =========
#
20901	10901	100
20902	10902	50	10903	50	10904	50
# ==== ORB_CRAZY =========
#
20911	10901	100
20912	10901	20	10902	40	10903	40	10904	40	10905	40	10901	20

# ====TELEPORTER===
#
21001	11001	100
21002	11001	200	11002	200
# ===== CANON =====
#
21101	11101	50
21102	11101	100	11102	100	11103	100
# ===	EYEBALL	===
#
21201	11203	100
21202	11203	100	11201	100	11203	100	11201	100	11203	100	11202	100
# ===	MINE BULLET ===
#
21301	11301	5000
# ===	MINE EXPLOSION ===
#
21401	11401	100	11402	100	11403	100	11404	100	11405	100	11406	100
# ====	JASON_BULLET ===
26901	16901	9999
# ==== P2_JASON =========
# ani_id	sprite1_id	time1	sprite2_id	time2	...
#IDLE
29901	19901	100
#WALK
29902	19902	100	19903	100	19904	100
#JUMP
29903	19902	100
#CLIMB
29904	19905	100
#CRAWL
29905	19906	200
#CMOVE
29906	19906	200	19907	200
#DIE
29907	19908	100	19909	100	19910	100	19911	100	19908	100	19909	100	19910	100	19911	100	19908	100	19909	100	19910	100	19911	100	19912	10000
#SWIM
29908	19913	200	19914	200
# ===== P1_SOPHIA =========
#IDLE
#WHEEL 1
29801	19801	100
#WHEEL 2
29802	19802	100
#WHEEL 3
29803	19803	100
#WHEEL 4
29804	19804	100
#MOVING, GUN 0
#WHEEL 1 ~ 4
29805	19801	100	19805	100
29806	19802	100	19806	100
29807	19803	100	19807	100
29808	19804	100	19808	100
#JUMPING, GUN 0
#WHEEL 1 ~ 4
29811	19811	200	19815	10000
29812	19812	200	19816	10000
29813	19813	200	19817	10000
29814	19814	200	19818	10000
#FALLING, GUN 0
#WHEEL 1 ~ 4
29815	19811	500
29816	19812	500
29817	19813	500
29818	19814	500
#MOVING, GUN UP_ING
#WHEEL 1 ~ 4
29821	19835	200	19841	200
#19845	200	19851	200
29822	19836	200	19842	200
#19846	200	19852	200
29823	19837	200	19843	200
#19847	200	19853	200
29824	19838	200	19844	200
#19848	200	19854	200
#MOVING, GUN UP_90
#WHEEL 1 ~ 4
29825	19851	100	19855	100
29826	19852	100	19856	100
29827	19853	100	19857	100
29828	19854	100	19858	100
#JUMPING, GUN UP_90
#WHEEL 1 ~ 4
29831	19861	200	19865	10000
29832	19862	200	19866	10000
29833	19863	200	19867	10000
29834	19864	200	19868	10000
#FALLING, GUN UP_90
29835	19861	500
