# id	file_path	transparent_color_r	g	b
[TEXTURES]
1	textures\1_Jumper.png	255	0	255
2	textures\2_Floater.png	255	0	255
3	textures\3_Mine.png	255	0	255
4	textures\4_Dome.png	255	0	255
5	textures\5_Worm.png	255	0	255
6	textures\6_Insect.png	255	0	255
7	textures\7_Skull.png	255	0	255
9	textures\9_Orb.png	255	0	255
10	textures\10_Teleporter.png	255	0	255
11	textures\11_Canon.png	255	0	255
12	textures\12_Eyeball.png	255	0	255
999	textures\P2_Jason.png	255	255	255
998	textures\P1_Sophia.png	255	255	255
-1	textures\level2-side.png	255	255	255

# id	left	top	right	bottom	texture_id
[SPRITES]

# JUMPER
10101	0	0	19	26	1
10102	19	0	38	26	1
10103	38	0	57	26	1
#FLOATER
10201	0	0	20	18	2
10202	20	0	40	18	2
# MINE
10301	0	0	15	9	3
10302	15	0	30	9	3
# DOME
10401	0	0	18	17	4
10402	18	0	36	17	4
# WORM
10501	0	0	19	12	5
10502	19	0	38	12	5
# INSECT
10601	0	0	19	19	6
10602	20	0	39	19	6
# SKULL
10701	0	0	19	22	7
10702	20	0	39	22	7
# ORB
10901	0	0	18	18	9
10902	18	0	36	18	9
10903	36	0	54	18	9
10904	54	0	72	18	9
10905	72	0	90	18	9
# TELEPORTER
11001	0	0	26	33	10
11002	27	0	53	33	10
# CANON
11101	0	0	27	27	11
11102	29	0	54	27	11
11103	56	0	83	27	11
# EYEBALL
11201	0	0	17	17	12
11202	18	0	35	17	12
11203	36	0	53	17	12
# P2_JASON
# STAND
19901	7	7	17	24	999
#WALK
19902	31	7	41	24	999
19903	55	7	65	24	999
19904	79	7	89	24	999
#CLIMB
19905	102	7	114	24	999
#CRAWL
19906	124	14	140	24	999
19907	147	14	163	24	999
#DIE GO ROUND AND ROUND AND ROUND
19908	4	32	20	48	999
19909	28	32	44	48	999
19910	52	32	68	48	999	
19911	76	32	92	48	999
#DIE LYING LIKE NO FUNCKING CARE
19912	100	38	116	48	999
#SWIM
19913	123	36	140	48	999	
19914	147	36	164	48	999
#P1_SOPHIA
#WH: normal, W: all, G: 0, GT: no
19801	0	1	32	24	998
19802	32	1	64	24	998
19803	64	1	96	24	998
19804	96	1	128	24	998
#WH: low, W: all, G: 0, GT: no
19805	0	25	32	49	998
19806	32	25	64	49	998
19807	64	25	96	49	998
19808	96	25	128	49	998
#WH: jump_highest, W: all. G: 0, GT: no
19811	0	49	32	74	998
19812	32	49	64	74	998
19813	64	49	96	74	998
19814	96	49	128	74	998
#WH: jump_ing, W: all, G: 0, GT: no
19815	0	128	32	152	998
19816	32	128	64	152	998
19817	64	128	96	152	998
19818	96	128	128	152	998
#WH: normal, W: all, G: all, GT: yes
19821	0	75	32	99	998
